index,article
126751,25119035
126757,22809267
126816,26793780
126817,25598931
126824,25949391
126828,26664672
126835,28827517
126852,29578120
126864,30522044
126873,26418737
126877,30644355
126899,26673666
126900,27621540
126910,19500382
126921,18030505
126960,30631855
126985,11381081
126990,24348587
126997,26715572
127020,24310318
127038,26001648
127042,19668464
127049,28491162
127076,30253811
127080,28781814
127086,22384103
127095,26985329
127096,24472660
127098,26110270
127100,17901088
127104,24155002
127106,28121626
127137,22490062
127139,26817898
127142,26913242
127155,29599604
127160,28781944
127184,25112957
127193,28535580
127195,22216316
127205,29321422
127206,28580203
127211,24958233
127219,25664151
127220,29581629
127233,28536777
127261,29527509
127266,28335796
127268,24055392
127288,27222790
127292,21824387
127306,16405731
127312,26124954
127313,20808806
127322,26898512
127346,17594176
127351,22949749
127361,27472721
127394,27079920
127410,28984781
127447,29581911
127461,22926463
127465,27783997
127473,24173185
127483,23892605
127484,19936195
127507,26758673
127510,28105019
127514,26656363
127519,30497521
127526,26056920
127528,29802220
127564,24086555
127572,8064236
127577,27799926
127583,21373322
127590,26173146
127620,25374515
127621,24364005
127629,25476548
127635,28832565
127641,28740595
127655,27047771
127667,23999929
127676,25694933
127697,30538503
127705,25992132
127715,26892406
127751,27307899
127765,30705731
127767,25849541
127793,27280704
127798,28223744
127800,25949269
127843,29458414
127858,28331334
127875,17877805
127889,25072037
127896,29398931
127902,21423656
127922,26385462
127931,25902789
127960,30111321
127963,21192848
127970,25097672
127976,29138550
127991,26317305
128004,26421930
128006,27004414
128038,28049985
128047,29703031
128059,26949534
128077,28740350
128092,26578979
128113,28430103
128120,23113059
128144,24552144
128152,28768966
128162,26391351
128168,26239457
128173,17112371
128182,25519466
128217,23781135
128222,30572950
128243,23094118
128246,25374569
128257,29563841
128270,21284869
128280,29527255
128289,24773159
128294,20700521
128296,24455641
128306,26974996
128308,27356656
128310,27576444
128319,21221095
128349,30045912
128427,28203371
128431,25879697
128460,28125697
128474,27495029
128488,25006302
128507,30769768
128522,23533214
128546,27373891
128551,28567008
128566,26158353
128570,28508282
128571,24231186
128583,30756087
128593,22807683
128597,26401268
128604,23190739
128606,24765284
128638,26713145
128646,29872602
128651,23226338
128664,24705254
128670,28477012
128676,24821131
128686,27123152
128735,27185741
128739,28702316
128741,24478911
128750,25750628
128782,22570611
128798,27848944
128819,26011379
128822,24724063
